hospital_id,reporting_unit_code,hospital_name,state,hospital_type
303,H0316,Beechworth Health Service,Victoria,Local Hospital Network
304,H0317,Cobram District Health,Victoria,Local Hospital Network
305,H0318,Bairnsdale Regional Health Service,Victoria,Local Hospital Network
306,H0319,West Gippsland Healthcare Group [Warragul],Victoria,Local Hospital Network
307,H0320,Bass Coast Health,Victoria,Local Hospital Network
308,H0321,Yarram & District Health Service,Victoria,Local Hospital Network
309,H0322,Omeo District Health,Victoria,Local Hospital Network
310,H0323,Central Gippsland Health Service [Sale],Victoria,Local Hospital Network
311,H0324,Gippsland Southern Health Service - Korumburra,Victoria,Local Hospital Network
312,H0325,Gippsland Southern Health Service - Leongatha,Victoria,Local Hospital Network
313,H0326,Latrobe Regional Hospital [Traralgon],Victoria,Local Hospital Network
314,H0327,Central Gippsland Health Service [Maffra],Victoria,Local Hospital Network
315,H0328,South Gippsland Hospital [Foster],Victoria,Local Hospital Network
316,H0329,Orbost Regional Health,Victoria,Local Hospital Network
317,H0330,Box Hill Hospital,Victoria,Local Hospital Network
318,H0331,Monash Medical Centre [Clayton],Victoria,Local Hospital Network
319,H0332,Maroondah Hospital [East Ringwood],Victoria,Local Hospital Network
320,H0333,Angliss Hospital,Victoria,Local Hospital Network
321,H0334,St George's Health Service- Aged Care,Victoria,Local Hospital Network
322,H0335,Caritas Christi Hospice [Kew],Victoria,Local Hospital Network
323,H0336,Mercy Health - O'Connell Family Centre,Victoria,Local Hospital Network
324,H0337,The Peter James Centre [East Burwood],Victoria,Local Hospital Network
325,H0338,Wantirna Health,Victoria,Local Hospital Network
326,H0339,Royal Talbot Rehabilitation Centre [Kew],Victoria,Local Hospital Network
327,H0340,Healesville Hospital and Yarra Valley Health,Victoria,Local Hospital Network
328,H0341,Yarra Ranges Health,Victoria,Local Hospital Network
329,H0342,Monash Medical Centre [Moorabbin],Victoria,Local Hospital Network
330,H0343,Rosebud Hospital,Victoria,Local Hospital Network
331,H0344,Sandringham Hospital,Victoria,Local Hospital Network
332,H0345,Caulfield Hospital,Victoria,Local Hospital Network
333,H0346,Kooweerup Regional Health Service,Victoria,Local Hospital Network
334,H0347,Kingston Centre [Cheltenham],Victoria,Local Hospital Network
335,H0348,Dandenong Hospital,Victoria,Local Hospital Network
336,H0349,Cranbourne Integrated Care Centre,Victoria,Local Hospital Network
337,H0350,Frankston Hospital,Victoria,Local Hospital Network
338,H0351,Calvary Health Care Bethlehem,Victoria,Local Hospital Network
339,H0352,Queen Elizabeth Centre [Noble Park],Victoria,Local Hospital Network
340,H0353,Casey Hospital,Victoria,Local Hospital Network
341,H0354,Mount Eliza Aged Care & Rehabilitation Service,Victoria,
342,H0355,Rosebud Rehabilitation Unit,Victoria,
343,H0356,Golf Links Road Rehabilitation Centre,Victoria,Local Hospital Network
344,H0357,The Mornington Centre,Victoria,Local Hospital Network
345,H0358,The Alfred,Victoria,Local Hospital Network
346,H0359,Austin Hospital [Heidelberg],Victoria,Local Hospital Network
347,H0360,Heidelberg Repatriation Hospital [Heidelberg West],Victoria,Local Hospital Network
348,H0361,Bundoora Extended Care Centre,Victoria,Local Hospital Network
349,H0362,Mercy Hospital for Women,Victoria,Local Hospital Network
350,H0363,Western Hospital [Footscray],Victoria,Local Hospital Network
351,H0364,Royal Children's Hospital [Parkville],Victoria,Local Hospital Network
352,H0365,Royal Children's Hospital [Travancore Psych],Victoria,
353,H0366,Royal Women's Hospital [Parkville],Victoria,Local Hospital Network
354,H0367,The Royal Victorian Eye & Ear Hospital,Victoria,Local Hospital Network
355,H0368,The Northern Hospital [Epping],Victoria,Local Hospital Network
356,H0369,Werribee Mercy Hospital,Victoria,Local Hospital Network
357,H0370,Orygen Inpatient Unit,Victoria,Local Hospital Network
358,H0371,Royal Melbourne Hospital [City Campus],Victoria,Local Hospital Network
359,H0372,Royal Melbourne Hospital [Royal Park Campus],Victoria,Local Hospital Network
360,H0373,Sunshine Hospital,Victoria,Local Hospital Network
361,H0374,St Vincent's Hospital [Melbourne],Victoria,Local Hospital Network
362,H0375,Williamstown Hospital,Victoria,Local Hospital Network
363,H0376,Peter MacCallum Cancer Centre,Victoria,Local Hospital Network
364,H0377,Tweddle Child & Family Health Centre [Footscray],Victoria,Local Hospital Network
365,H0378,Sunbury Day Hospital,Victoria,Local Hospital Network
366,H0379,Broadmeadows Health Service,Victoria,Local Hospital Network
367,H0380,Craigieburn Health Service,Victoria,Local Hospital Network
368,H0381,The Royal Dental Hospital of Melbourne,Victoria,Local Hospital Network
369,H0382,Albury Wodonga Health [Albury Campus],New South Wales,Local Hospital Network
370,H0383,Victorian Institute of Forensic Mental Health,Victoria,Local Hospital Network
371,H0384,Victorian Institute of Forensic Mental Health Prison Health Service,Victoria,Local Hospital Network
372,H0385,Mater Adult Hospital,Queensland,Local Hospital Network
373,H0386,Mater Children's Hospital,Queensland,
374,H0387,Mater Mothers' Hospital,Queensland,Local Hospital Network
375,H0388,The Prince Charles Hospital,Queensland,Local Hospital Network
376,H0389,Royal Children's Hospital [Queensland],Queensland,
377,H0390,Princess Alexandra Hospital,Queensland,Local Hospital Network
378,H0391,Ipswich Hospital,Queensland,Local Hospital Network
379,H0392,Redcliffe Hospital,Queensland,Local Hospital Network
380,H0393,Ellen Barron Family Centre,Queensland,Local Hospital Network
381,H0394,Queen Elizabeth II Jubilee Hospital,Queensland,Local Hospital Network
382,H0395,Wynnum Health Service,Queensland,
383,H0397,Redland Hospital,Queensland,Local Hospital Network
384,H0398,Logan Hospital,Queensland,Local Hospital Network
385,H0399,Caboolture Hospital,Queensland,Local Hospital Network
386,H0400,Beaudesert Hospital,Queensland,Local Hospital Network
387,H0401,Boonah Hospital,Queensland,Local Hospital Network
388,H0402,Caloundra Hospital,Queensland,Local Hospital Network
389,H0403,Esk Hospital,Queensland,Local Hospital Network
390,H0404,Gatton Hospital,Queensland,Local Hospital Network
391,H0405,Kilcoy Hospital,Queensland,Local Hospital Network
392,H0406,Laidley Hospital,Queensland,Local Hospital Network
393,H0407,Maleny Hospital,Queensland,Local Hospital Network
394,H0408,Nambour General Hospital,Queensland,Local Hospital Network
395,H0409,Gold Coast University Hospital,Queensland,Local Hospital Network
396,H0410,Biggenden Hospital,Queensland,Local Hospital Network
397,H0411,Bundaberg Base Hospital,Queensland,Local Hospital Network
398,H0412,Cherbourg Hospital,Queensland,Local Hospital Network
399,H0413,Childers Hospital,Queensland,Local Hospital Network
400,H0414,Eidsvold Hospital,Queensland,Local Hospital Network
401,H0415,Gayndah Hospital,Queensland,Local Hospital Network
402,H0416,Gin Gin Hospital,Queensland,Local Hospital Network
403,H0417,Gympie Hospital,Queensland,Local Hospital Network
404,H0418,Hervey Bay Hospital,Queensland,Local Hospital Network
405,H0419,Kingaroy Hospital,Queensland,Local Hospital Network
406,H0420,Maryborough Hospital,Queensland,Local Hospital Network
407,H0421,Monto Hospital,Queensland,Local Hospital Network
408,H0423,Mundubbera Hospital,Queensland,Local Hospital Network
409,H0424,Murgon Hospital,Queensland,Local Hospital Network
410,H0425,Nanango Hospital,Queensland,Local Hospital Network
411,H0426,Wondai Hospital,Queensland,Local Hospital Network
412,H0427,Chinchilla Hospital,Queensland,Local Hospital Network
413,H0428,Dalby Hospital,Queensland,Local Hospital Network
414,H0429,Goondiwindi Hospital,Queensland,Local Hospital Network
415,H0430,Inglewood Hospital,Queensland,Local Hospital Network
416,H0431,Jandowae Hospital,Queensland,Local Hospital Network
417,H0432,Miles Hospital,Queensland,Local Hospital Network
418,H0433,Millmerran Hospital,Queensland,Local Hospital Network
419,H0434,Oakey Hospital,Queensland,Local Hospital Network
420,H0435,Stanthorpe Hospital,Queensland,Local Hospital Network
421,H0436,Tara Hospital,Queensland,Local Hospital Network
422,H0437,Taroom Hospital,Queensland,Local Hospital Network
423,H0438,Texas Hospital,Queensland,Local Hospital Network
424,H0439,Toowoomba Hospital,Queensland,Local Hospital Network
425,H0440,Warwick Hospital,Queensland,Local Hospital Network
426,H0441,Augathella Hospital,Queensland,Local Hospital Network
427,H0442,Charleville Hospital,Queensland,Local Hospital Network
428,H0443,Cunnamulla Hospital,Queensland,Local Hospital Network
429,H0444,Dirranbandi Hospital,Queensland,Local Hospital Network
430,H0445,Injune Hospital,Queensland,Local Hospital Network
431,H0446,Mitchell Hospital,Queensland,Local Hospital Network
432,H0447,Mungindi Hospital,Queensland,Local Hospital Network
433,H0448,Quilpie Hospital,Queensland,Local Hospital Network
434,H0449,Roma Hospital,Queensland,Local Hospital Network
435,H0450,St George Hospital Qld,Queensland,Local Hospital Network
436,H0451,Surat Hospital,Queensland,Local Hospital Network
437,H0452,Alpha Hospital,Queensland,Local Hospital Network
438,H0453,Baralaba Hospital,Queensland,Local Hospital Network
439,H0454,Biloela Hospital,Queensland,Local Hospital Network
440,H0455,Blackwater Hospital,Queensland,Local Hospital Network
441,H0456,Emerald Hospital,Queensland,Local Hospital Network
442,H0457,Gladstone Hospital,Queensland,Local Hospital Network
443,H0458,Mount Morgan Hospital,Queensland,Local Hospital Network
444,H0459,Moura Hospital,Queensland,Local Hospital Network
445,H0460,Rockhampton Hospital,Queensland,Local Hospital Network
446,H0461,Springsure Hospital,Queensland,Local Hospital Network
447,H0462,Theodore Hospital,Queensland,Local Hospital Network
448,H0463,Capricorn Coast Hospital,Queensland,Local Hospital Network
449,H0464,Woorabinda Hospital,Queensland,Local Hospital Network
450,H0466,Barcaldine Hospital,Queensland,Local Hospital Network
451,H0467,Blackall Hospital,Queensland,Local Hospital Network
452,H0470,Longreach Hospital,Queensland,Local Hospital Network
453,H0473,Winton Hospital,Queensland,Local Hospital Network
454,H0476,Clermont Hospital,Queensland,Local Hospital Network
455,H0477,Mackay Base Hospital,Queensland,Local Hospital Network
456,H0478,Moranbah Hospital,Queensland,Local Hospital Network
457,H0479,Proserpine Hospital,Queensland,Local Hospital Network
458,H0480,Sarina Hospital,Queensland,Local Hospital Network
459,H0481,Dysart Hospital,Queensland,Local Hospital Network
460,H0482,Ayr Hospital,Queensland,Local Hospital Network
461,H0483,Bowen Hospital,Queensland,Local Hospital Network
462,H0484,Charters Towers Hospital,Queensland,Local Hospital Network
463,H0485,Collinsville Hospital,Queensland,Local Hospital Network
464,H0486,Home Hill Hospital,Queensland,Local Hospital Network
465,H0487,Ingham Hospital,Queensland,Local Hospital Network
466,H0488,Joyce Palmer Health Service,Queensland,Local Hospital Network
467,H0489,Townsville University Hospital,Queensland,Local Hospital Network
468,H0490,Royal Brisbane & Women's Hospital,Queensland,Local Hospital Network
469,H0491,Atherton Hospital,Queensland,Local Hospital Network
470,H0492,Babinda Hospital,Queensland,Local Hospital Network
471,H0493,Bamaga Hospital,Queensland,Local Hospital Network
472,H0494,Cairns Hospital,Queensland,Local Hospital Network
473,H0496,Cooktown Hospital,Queensland,Local Hospital Network
474,H0500,Gordonvale Hospital,Queensland,Local Hospital Network
475,H0501,Herberton Hospital,Queensland,Local Hospital Network
476,H0502,Innisfail Hospital,Queensland,Local Hospital Network
477,H0503,Mareeba Hospital,Queensland,Local Hospital Network
478,H0504,Mossman Hospital,Queensland,Local Hospital Network
479,H0506,Thursday Island Hospital,Queensland,Local Hospital Network
480,H0507,Tully Hospital,Queensland,Local Hospital Network
481,H0508,Weipa Hospital,Queensland,Local Hospital Network
482,H0516,Cloncurry Hospital,Queensland,Local Hospital Network
483,H0517,Hughenden Hospital,Queensland,Local Hospital Network
484,H0518,Julia Creek Hospital,Queensland,Local Hospital Network
485,H0519,Mount Isa Base Hospital,Queensland,Local Hospital Network
486,H0520,Normanton Hospital,Queensland,Local Hospital Network
487,H0521,Richmond Hospital,Queensland,Local Hospital Network
488,H0522,Mornington Island Hospital,Queensland,Local Hospital Network
489,H0525,Doomadgee Hospital,Queensland,Local Hospital Network
490,H0534,Baillie Henderson Hospital,Queensland,Local Hospital Network
491,H0535,Charters Towers Rehabilitation Unit,Queensland,Local Hospital Network
492,H0536,Kirwan Rehabilitation Unit,Queensland,Local Hospital Network
493,H0537,The Park Centre For Mental Health,Queensland,Local Hospital Network
494,H0538,Hampstead Rehabilitation Centre,South Australia,Local Hospital Network
495,H0539,The Queen Elizabeth Hospital,South Australia,Local Hospital Network
496,H0540,Royal Adelaide Hospital,South Australia,Local Hospital Network
497,H0541,Lyell McEwin Hospital,South Australia,Local Hospital Network
498,H0542,Modbury Hospital,South Australia,Local Hospital Network
499,H0543,Pregnancy Advisory Centre,South Australia,Local Hospital Network
500,H0544,St Margaret's Hospital,South Australia,Local Hospital Network
501,H0545,Women's and Children's Hospital,South Australia,Local Hospital Network
502,H0546,Wudinna Hospital,South Australia,Local Hospital Network
503,H0547,Cleve District Hospital and Aged Care,South Australia,Local Hospital Network
504,H0548,Cowell District Hospital and Aged Care,South Australia,Local Hospital Network
505,H0549,Cummins and District Memorial Hospital,South Australia,Local Hospital Network
506,H0550,Elliston Hospital,South Australia,Local Hospital Network
507,H0551,Kimba District Hospital and Aged Care,South Australia,Local Hospital Network
508,H0552,Ceduna District Health Service,South Australia,Local Hospital Network
509,H0553,Port Lincoln Health Service,South Australia,Local Hospital Network
510,H0554,Streaky Bay Hospital,South Australia,Local Hospital Network
511,H0555,Tumby Bay Hospital and Health Services,South Australia,Local Hospital Network
512,H0556,Gumeracha District Soldiers' Memorial Hospital,South Australia,Local Hospital Network
513,H0557,Kangaroo Island Health Service,South Australia,Local Hospital Network
514,H0558,Karoonda and District Soldiers' Memorial Hospital,South Australia,Local Hospital Network
515,H0559,Lameroo District Health Service,South Australia,Local Hospital Network
516,H0560,Tailem Bend District Hospital,South Australia,Local Hospital Network
517,H0561,Mannum District Hospital,South Australia,Local Hospital Network
518,H0562,Meningie and Districts Memorial Hospital and Health Services,South Australia,Local Hospital Network
519,H0563,Mount Barker District Soldiers' Memorial Hospital,South Australia,Local Hospital Network
520,H0564,Mount Pleasant District Hospital,South Australia,Local Hospital Network
521,H0565,Murray Bridge Soldiers' Memorial Hospital,South Australia,Local Hospital Network
522,H0566,Pinnaroo Soldiers' Memorial Hospital,South Australia,Local Hospital Network
523,H0567,South Coast District Hospital,South Australia,Local Hospital Network
524,H0568,Strathalbyn and District Health Service,South Australia,Local Hospital Network
525,H0569,Booleroo Centre District Hospital and Health Services,South Australia,Local Hospital Network
526,H0570,Crystal Brook and District Hospital,South Australia,Local Hospital Network
527,H0571,Jamestown Hospital and Health Service,South Australia,Local Hospital Network
528,H0572,Laura and District Hospital,South Australia,Local Hospital Network
529,H0573,Orroroo and District Health Service,South Australia,Local Hospital Network
530,H0574,Peterborough Soldiers' Memorial Hospital,South Australia,Local Hospital Network
531,H0575,Port Broughton and District Hospital and Health Service,South Australia,Local Hospital Network
532,H0576,Port Pirie Regional Health Service,South Australia,Local Hospital Network
533,H0577,McLaren Vale & Districts War Memorial Hospital Inc,South Australia,Local Hospital Network
534,H0578,Coober Pedy Hospital and Health Service,South Australia,Local Hospital Network
535,H0579,Hawker Memorial Hospital,South Australia,Local Hospital Network
536,H0580,Leigh Creek Health Service,South Australia,
537,H0583,Port Augusta Hospital and Regional Health Services,South Australia,Local Hospital Network
538,H0584,Quorn Health Service,South Australia,Local Hospital Network
539,H0585,Roxby Downs Health Service,South Australia,Local Hospital Network
540,H0587,Whyalla Hospital and Health Services,South Australia,Local Hospital Network
541,H0588,Barmera Health Service,South Australia,Local Hospital Network
542,H0589,Riverland General Hospital,South Australia,Local Hospital Network
543,H0590,Loxton Hospital Complex,South Australia,Local Hospital Network
544,H0591,Renmark Paringa District Hospital,South Australia,Local Hospital Network
545,H0592,Waikerie Health Service,South Australia,Local Hospital Network
546,H0593,Bordertown Memorial Hospital,South Australia,Local Hospital Network
547,H0594,Kingston Soldiers' Memorial Hospital,South Australia,Local Hospital Network
548,H0595,Millicent and District Hospital and Health Service,South Australia,Local Hospital Network
549,H0596,Mount Gambier and Districts Health Service,South Australia,Local Hospital Network
550,H0597,Naracoorte Health Service,South Australia,Local Hospital Network
551,H0598,Penola War Memorial Hospital,South Australia,Local Hospital Network
552,H0600,Flinders Medical Centre,South Australia,Local Hospital Network
553,H0601,Repatriation General Hospital,South Australia,
554,H0602,Noarlunga Hospital,South Australia,Local Hospital Network
555,H0603,Gawler Health Service,South Australia,Local Hospital Network
556,H0604,Angaston District Hospital,South Australia,Local Hospital Network
557,H0605,Balaklava Soldiers' Memorial District Hospital,South Australia,Local Hospital Network
558,H0606,Burra Hospital,South Australia,Local Hospital Network
559,H0607,Clare Hospital,South Australia,Local Hospital Network
560,H0608,Eudunda Hospital,South Australia,Local Hospital Network
561,H0609,Kapunda Hospital,South Australia,Local Hospital Network
562,H0610,Central Yorke Peninsula Hospital (Maitland),South Australia,Local Hospital Network
563,H0611,Riverton District Soldiers' Memorial Hospital,South Australia,Local Hospital Network
564,H0612,Snowtown Hospital and Health Service,South Australia,Local Hospital Network
565,H0613,Southern Yorke Peninsula Health Service (Yorketown),South Australia,Local Hospital Network
566,H0614,Tanunda War Memorial Hospital,South Australia,Local Hospital Network
567,H0702,Bunbury Hospital,Western Australia,Local Hospital Network
568,H0615,Northern Yorke Peninsula Health Service (Wallaroo),South Australia,Local Hospital Network
569,H0617,Oakden Hospital,South Australia,
570,H0618,Glenside Health Services,South Australia,Local Hospital Network
571,H0619,Princess Margaret Hospital for Children,Western Australia,
572,H0620,King Edward Memorial Hospital,Western Australia,Local Hospital Network
573,H0621,Sir Charles Gairdner Hospital,Western Australia,Local Hospital Network
574,H0623,Selby Authorised Lodge,Western Australia,Local Hospital Network
575,H0624,Osborne Park Hospital,Western Australia,Local Hospital Network
576,H0625,Swan District Hospital,Western Australia,
577,H0626,Kalamunda Hospital,Western Australia,Local Hospital Network
578,H0627,"Next Step Drug And Alcohol Services, East Perth",Western Australia,Local Hospital Network
579,H0628,Joondalup Health Campus (Public),Western Australia,Local Hospital Network
580,H0631,Royal Perth Hospital Shenton Park Campus,Western Australia,
581,H0632,Royal Perth Hospital Wellington Street Campus,Western Australia,Local Hospital Network
582,H0633,Fremantle Hospital and Health Service,Western Australia,Local Hospital Network
583,H0634,Kaleeya Hospital,Western Australia,
584,H0635,Armadale-Kelmscott Memorial Hospital,Western Australia,Local Hospital Network
585,H0636,Bentley Health Service,Western Australia,Local Hospital Network
586,H0637,Rockingham General Hospital,Western Australia,Local Hospital Network
587,H0638,Murray District Hospital,Western Australia,Local Hospital Network
588,H0639,Peel Health Campus,Western Australia,Local Hospital Network
589,H0642,Fitzroy Crossing Hospital,Western Australia,Local Hospital Network
590,H0643,Halls Creek Hospital,Western Australia,Local Hospital Network
591,H0644,Broome Hospital,Western Australia,Local Hospital Network
592,H0645,Derby Hospital,Western Australia,Local Hospital Network
593,H0646,Wyndham Hospital,Western Australia,Local Hospital Network
594,H0647,Kununurra Hospital,Western Australia,Local Hospital Network
595,H0648,Hedland Health Campus,Western Australia,Local Hospital Network
596,H0649,Onslow Hospital,Western Australia,Local Hospital Network
597,H0650,Roebourne Hospital,Western Australia,Local Hospital Network
598,H0651,Tom Price Hospital,Western Australia,Local Hospital Network
599,H0652,Newman Hospital,Western Australia,Local Hospital Network
600,H0653,Paraburdoo Hospital,Western Australia,Local Hospital Network
601,H0654,Nickol Bay Hospital,Western Australia,
602,H0655,Carnarvon Hospital,Western Australia,Local Hospital Network
603,H0656,Exmouth Hospital,Western Australia,Local Hospital Network
604,H0657,Geraldton Hospital,Western Australia,Local Hospital Network
605,H0658,Meekatharra Hospital,Western Australia,Local Hospital Network
606,H0659,Morawa Health Service,Western Australia,Local Hospital Network
607,H0660,Mullewa Health Service,Western Australia,Local Hospital Network
608,H0661,Northampton Kalbarri Health Service,Western Australia,Local Hospital Network
609,H0662,North Midlands Health Service,Western Australia,Local Hospital Network
610,H0663,Kalbarri Health Centre,Western Australia,Local Hospital Network
611,H0664,Dongara Eneabba Mingenew Health Service,Western Australia,Local Hospital Network
612,H0665,Lake Grace Hospital,Western Australia,Local Hospital Network
613,H0666,Merredin Hospital,Western Australia,Local Hospital Network
614,H0667,Narrogin Hospital,Western Australia,Local Hospital Network
615,H0668,Northam Hospital,Western Australia,Local Hospital Network
616,H0669,Wagin Hospital,Western Australia,Local Hospital Network
